,Multi-Modèles,Équipondéré,Buy & Hold CAC 40
Rendement annualisé (%),2.909,1.462,2.6
Volatilité annualisée (%),14.915,14.15,14.157
Sharpe Ratio,0.061,-0.038,0.042
Sortino Ratio,0.077,-0.049,0.059
Max Drawdown (%),-19.816,-16.284,-16.711
Calmar Ratio,0.147,0.09,0.156
Win Rate (%),52.706,52.577,51.546
Information Ratio,0.057,-0.222,
