Statistique,Valeur
Nombre de rebalancements,776.0
Température softmax,5.0
Poids max autorisé,0.2
Actifs actifs moyens,38.33
Poids max moyen,0.0567
HHI moyen,0.0425
HHI équipondéré théorique,0.025
